date,time_utc,project_code,cwd,session_id,model,skill,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens
2026-02-28,22:01:48,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6777,94393,1456933,52890619
2026-02-28,22:02:37,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6780,94395,1457908,52997388
2026-02-28,22:03:14,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6786,94645,1459640,53212876
2026-02-28,22:04:35,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6789,94768,1462069,53321486
2026-02-28,22:06:30,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6792,94845,1464378,53432525
2026-02-28,22:07:15,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6795,94872,1466417,53545873
2026-02-28,22:07:59,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6798,95010,1467429,53661260
2026-02-28,22:10:05,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6804,95981,1472001,53894058
2026-02-28,22:13:37,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6821,97714,1490525,55229045
2026-02-28,22:16:39,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6832,100612,1496306,56114883
2026-02-28,22:17:32,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",6835,100701,1496969,56244037
2026-02-28,23:26:17,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",7748,106182,1513279,59899057
2026-02-28,23:30:34,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",7768,107778,1532177,61931511
2026-02-28,23:32:26,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",7782,108354,1545929,62840778
2026-02-28,23:35:24,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",7795,109454,1554007,63968319
2026-03-01,01:18:09,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8186,131212,1864777,69738687
2026-03-01,01:35:16,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8203,133997,1874340,70660773
2026-03-01,01:35:58,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8206,134118,1875591,70747265
2026-03-01,12:15:10,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8229,136529,1995526,72233715
2026-03-01,12:17:12,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8243,140843,2183937,73149698
2026-03-01,12:20:32,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8252,143229,2197426,73736533
2026-03-01,12:24:13,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8259,145725,2205406,74108505
2026-03-01,12:27:25,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8266,149315,2214235,74496059
2026-03-01,12:30:24,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8276,152496,2225709,75036553
2026-03-01,12:32:05,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8279,152722,2228510,75176882
2026-03-01,13:47:35,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8306,157126,2268533,78588803
2026-03-01,13:48:30,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8313,157572,2272732,79071898
2026-03-01,13:51:57,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8328,161748,2340846,79929964
2026-03-01,14:35:52,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8392,195648,2445750,84291398
2026-03-02,00:53:02,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8424,207613,2928499,86481569
2026-03-02,00:53:47,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8427,207817,2929856,86603239
2026-03-02,00:58:29,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8439,209480,2935729,87350314
2026-03-02,01:19:37,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,claude-opus-4-6,"citadel-workflow,compliance-gate,intelligence-scout,research",8446,210532,2940743,87732569
2026-03-02,12:20:33,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,<synthetic>,"citadel-workflow,compliance-gate,intelligence-scout,research",8474,216697,2978047,91357302
2026-03-02,12:33:51,dark-software-factory,c:\Users\Tracy\Projects\dark-software-factory,a80a7825-6ec7-489d-abef-012c158c4980,<synthetic>,"citadel-workflow,compliance-gate,intelligence-scout,research",8474,216697,2978047,91357302
2026-03-02,13:56:55,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,773f4d3d-8ea3-4efb-b206-fd661d5b40b6,claude-sonnet-4-6,session-start,20,1092,62313,319124
2026-03-02,13:58:01,dark-software-factory,C:\Users\Tracy\Projects\dark-software-factory,773f4d3d-8ea3-4efb-b206-fd661d5b40b6,claude-sonnet-4-6,session-start,30,1995,64465,508996
2026-03-02,13:59:56,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,21,1177,30594,365188
2026-03-02,14:01:30,web,C:\Users\Tracy\Projects\job-applications\apps\web,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,45,3318,78825,1016494
2026-03-02,14:02:57,web,C:\Users\Tracy\Projects\job-applications\apps\web,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,60,4528,84508,1416255
2026-03-02,14:05:10,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,71,5076,86739,1645473
2026-03-02,14:09:02,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,94,8264,108248,2490241
2026-03-02,14:15:30,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,118,21217,147118,3616821
2026-03-02,14:18:11,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,139,25902,167044,4324591
2026-03-02,14:20:15,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,151,30278,184049,4842398
2026-03-02,14:42:38,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,157,33146,192183,5025572
2026-03-02,14:47:04,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,171,34743,225209,5622880
2026-03-02,16:33:23,web,C:\Users\Tracy\Projects\job-applications\apps\web,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,239,58037,527577,14077297
2026-03-02,16:35:58,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,245,58529,533973,14381361
2026-03-02,17:18:19,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,251,58545,540521,14691821
2026-03-02,18:47:58,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,257,58561,864507,14691821
2026-03-03,08:36:57,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,269,59602,1362025,15189549
2026-03-03,08:42:18,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,294,61879,1449068,15742788
2026-03-03,09:13:05,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,346,73125,1626035,18521421
2026-03-03,09:31:57,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,370,93691,1682662,20366386
2026-03-03,09:36:32,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,385,97248,1692624,21508258
2026-03-03,11:02:42,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,391,97447,1956226,21508258
2026-03-03,11:12:44,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,401,109953,1978737,22038874
2026-03-03,11:19:07,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,413,113925,1996310,22937494
2026-03-03,12:14:09,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,419,113937,2005018,23247058
2026-03-03,13:42:52,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,425,116146,2335188,23247058
2026-03-03,14:02:36,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,444,118509,2402614,23677627
2026-03-03,14:13:32,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,488,132026,2485419,25618631
2026-03-03,14:14:26,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,494,132935,2486181,25740229
2026-03-03,14:17:01,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,497,132959,2488659,25801409
2026-03-03,14:21:41,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,503,133530,2491855,25928725
2026-03-03,14:23:28,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,506,133629,2493978,25993981
2026-03-03,14:25:15,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,509,133710,2495646,26061360
2026-03-03,14:26:09,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,512,133791,2497296,26130407
2026-03-03,14:27:22,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,515,133916,2498945,26201104
2026-03-03,14:29:09,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,518,133985,2499084,26273450
2026-03-03,14:32:36,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,521,134167,2500713,26345935
2026-03-03,14:34:30,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,524,134267,2502673,26420049
2026-03-03,14:36:12,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,527,134478,2504341,26496123
2026-03-03,14:36:50,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,530,134557,2504560,26573865
2026-03-03,14:51:54,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,561,138441,2536768,28143277
2026-03-03,15:16:40,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,598,142180,2559321,31100300
2026-03-03,15:21:39,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,604,143093,2564983,31302190
2026-03-03,15:28:30,web,C:\Users\Tracy\Projects\job-applications\apps\web,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,616,144822,2580267,31937327
2026-03-03,15:33:03,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,622,146351,2587665,32157221
2026-03-03,15:35:17,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,625,146415,2591943,32270867
2026-03-03,15:37:10,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,628,146475,2594777,32388791
2026-03-03,15:40:05,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,638,147054,2599226,32873084
2026-03-03,15:43:24,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,644,147357,2601760,33118454
2026-03-03,17:16:06,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,703,159744,2795839,38927345
2026-03-03,17:21:23,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,709,160133,2813279,39233019
2026-03-03,17:23:01,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,715,160238,2819723,39556133
2026-03-03,17:28:49,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,746,164359,2911438,40152538
2026-03-03,17:34:44,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,752,165142,2915198,40242236
2026-03-03,17:37:15,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,758,167252,2919818,40335694
2026-03-03,17:39:14,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,764,168112,2927162,40433772
2026-03-03,17:44:03,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,770,169015,2935164,40539194
2026-03-03,17:46:25,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,776,170592,2940022,40652618
2026-03-03,17:55:49,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,782,171313,2946314,40770900
2026-03-03,17:56:51,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,788,171435,2947746,40895474
2026-03-03,17:57:55,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,794,171451,2947998,41021480
2026-03-03,18:05:02,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,821,174088,2974179,42292113
2026-03-03,18:15:46,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2337,182211,3013279,44573020
2026-03-03,18:23:27,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2360,186217,3029156,46190657
2026-03-03,18:30:56,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2380,190127,3047110,47231298
2026-03-03,18:33:43,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2386,190396,3058258,47448140
2026-03-03,18:37:39,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2392,190412,3066812,47676130
2026-03-03,18:44:35,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2398,192404,3078324,47912674
2026-03-03,18:47:09,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2404,192610,3093436,48160730
2026-03-03,18:49:14,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2410,192626,3105000,48423898
2026-03-03,18:52:44,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2416,193062,3116382,48698630
2026-03-03,18:58:10,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2426,193338,3135146,49276978
2026-03-03,19:01:58,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2432,193354,3143262,49576140
2026-03-03,19:05:50,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,e804fac7-e3ba-4890-8091-3c276819c752,claude-sonnet-4-6,,2439,194248,3152247,50041160
2026-03-03,19:14:36,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,72,13583,197228,2000007
2026-03-03,19:14:52,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,789,1136,34611,327187
2026-03-03,19:21:21,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,88,21680,245144,2472626
2026-03-03,19:22:17,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,5d8f643a-1e43-4029-a907-c927ad9b2c4e,claude-opus-4-6,,20,2478,37819,373995
2026-03-03,19:23:56,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,91,21844,247478,2550535
2026-03-03,19:30:14,web,C:\Users\Tracy\Projects\job-applications\apps\web,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,829,6499,66072,1732011
2026-03-03,19:32:20,web,C:\Users\Tracy\Projects\job-applications\apps\web,5d8f643a-1e43-4029-a907-c927ad9b2c4e,claude-opus-4-6,,975,4995,48440,1245578
2026-03-03,19:33:31,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,100,22115,250247,2791779
2026-03-03,19:35:34,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,852,11452,82704,2412897
2026-03-03,19:46:21,web,C:\Users\Tracy\Projects\job-applications\apps\web,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,860,12058,83821,2725383
2026-03-03,19:48:20,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,d9424cb7-0c09-4a07-a18c-f8fc5ad85fd6,claude-opus-4-6,"interview-debrief,interview-prep-builder",22,2238,51413,338710
2026-03-03,19:55:54,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,18,1272,50993,182741
2026-03-03,19:58:15,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,877,13209,93701,3310785
2026-03-03,19:58:20,web,C:\Users\Tracy\Projects\job-applications\apps\web,9137b9f2-8599-4df4-9645-8d879a0f0c36,claude-opus-4-6,,39,7830,67704,1204722
2026-03-03,20:05:08,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,897,15723,107809,4431063
2026-03-03,20:09:46,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,904,16320,159553,4714551
2026-03-03,20:21:53,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,2fcb53ab-9e89-4f4f-b85f-c656ef1495f9,claude-opus-4-6,,26,4745,103399,350799
2026-03-03,20:32:02,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,ac3ce690-884f-4618-815a-0e5e42100523,claude-opus-4-6,,103,22198,311996,2812316
2026-03-03,20:34:48,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,909,16542,211530,4866902
2026-03-03,20:39:20,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,36,2828,133876,501683
2026-03-03,20:41:31,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,49,7193,157134,814303
2026-03-03,20:43:31,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,58,12545,165634,1087016
2026-03-03,20:47:19,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,65,16439,171114,1269569
2026-03-03,21:00:07,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,9137b9f2-8599-4df4-9645-8d879a0f0c36,claude-opus-4-6,,45,8398,122626,1245848
2026-03-03,21:04:07,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,921,17079,214621,5279731
2026-03-03,21:11:55,JOB-APPLICATIONS,c:\Users\Tracy\Projects\job-applications,f3d48437-c069-4f58-948e-6dd2b20341bf,claude-opus-4-6,,81,25042,193897,1664962
2026-03-03,21:25:21,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,9137b9f2-8599-4df4-9645-8d879a0f0c36,claude-opus-4-6,,51,9146,127608,1449579
2026-03-03,21:27:50,JOB-APPLICATIONS,C:\Users\Tracy\Projects\job-applications,8fe1e3e3-b2b0-404e-bc3c-0621d15cb6ec,claude-opus-4-6,,929,17577,216512,5704488
